Year,Date,Time_Start,Time_End,Polygon_Location,Species,Count,Behavior,Notes,Observers,Longitude,Latitude
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.8811543,34.40966781
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.879334,34.40752106
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.879334,34.40752106
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.879334,34.40752106
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.879334,34.40752106
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.879334,34.40752106
2015,2/23/15,9:00,9:30,Beach North,BLTU,1,,,"MH, CS, AO",-119.879334,34.40752106
2015,2/23/15,9:00,9:30,Beach North,HERG,1,,,"MH, CS, AO",-119.8833724,34.41241198
2015,2/23/15,9:00,9:30,Beach North,KILL,1,,,"MH, CS, AO",-119.8792317,34.40763052
2015,2/23/15,9:00,9:30,Beach North,KILL,1,,,"MH, CS, AO",-119.8792317,34.40763052
2015,2/23/15,9:00,9:30,Beach North,MAGO,1,,,"MH, CS, AO",-119.8838483,34.41316548
2015,2/23/15,9:00,9:30,Beach North,MAGO,1,,,"MH, CS, AO",-119.8839355,34.41306237
2015,2/23/15,9:00,9:30,Beach North,MAGO,1,,,"MH, CS, AO",-119.8839355,34.41321307
2015,2/23/15,9:00,9:30,Beach North,RUTU,1,,,"MH, CS, AO",-119.8809425,34.40934516
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.883063,34.41199161
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
